Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,CW_cost,APX,Execution_time,Status
large,Li_21.vrp,561,None,1200,None,19191.824236723456,None,1.1998174989999768,Finished
large,Li_22.vrp,601,None,900,None,14691.72652678193,None,1.4441786089999766,Finished
large,Li_23.vrp,641,None,1400,None,23899.220523359734,None,1.7288529420000032,Finished
large,Li_24.vrp,721,None,1500,None,27536.16391467585,None,2.4025239860000056,Finished
large,Li_25.vrp,761,None,900,None,15559.612741872974,None,2.7913446260000114,Finished
large,Li_26.vrp,801,None,1700,None,28478.220973785435,None,3.21547642500002,Finished
large,Li_27.vrp,841,None,900,None,16304.55389749196,None,3.6457150530000035,Finished
large,Li_28.vrp,881,None,1800,None,32459.43272232178,None,4.250365656000014,Finished
large,Li_29.vrp,961,None,2000,None,35605.28210611479,None,5.471711650999993,Finished
large,Li_30.vrp,1041,None,2100,None,37300.10927340182,None,6.820916636999982,Finished
large,Li_31.vrp,1121,None,2300,None,41071.274141361435,None,8.49915209400001,Finished
large,Li_32.vrp,1201,None,2500,None,44147.04483972037,None,10.326365833000011,Finished
large,Loggi-n1001-k31.vrp,1001,None,180,None,307224.0,None,10.102387379999982,Finished
large,Loggi-n501-k24.vrp,501,None,120,None,189837.0,None,1.360533715000031,Finished
large,Loggi-n601-k19.vrp,601,None,180,None,121609.0,None,1.51838244999999,Finished
large,Loggi-n601-k42.vrp,601,None,80,None,364603.0,None,2.4969835519999606,Finished
large,Loggi-n901-k42.vrp,901,None,120,None,259473.0,None,6.530998648000036,Finished
large,ORTEC-n510-k23.vrp,510,None,145,None,197486.0,None,1.1458308220000504,Finished
large,ORTEC-n701-k64.vrp,701,None,80,None,471032.0,None,2.9660750660000303,Finished
large,X-n1001-k43.vrp,1001,None,131,None,77504.2311035857,None,11.319554686999993,Finished
large,X-n502-k39.vrp,502,None,13,None,71372.84489567137,None,1.5083779000000277,Finished
large,X-n513-k21.vrp,513,None,142,None,26943.09813497384,None,1.0727630570000315,Finished
large,X-n524-k153.vrp,524,None,125,None,164485.06343911865,None,2.792693758999974,Finished
large,X-n536-k96.vrp,536,None,371,None,99901.41714273141,None,2.2422517240000275,Finished
large,X-n548-k50.vrp,548,None,11,None,89551.60345548148,None,2.2745383810000135,Finished
large,X-n561-k42.vrp,561,None,74,None,45468.61395529803,None,1.4744300039999985,Finished
large,X-n573-k30.vrp,573,None,210,None,52335.91047196124,None,2.4447356869999908,Finished
large,X-n586-k159.vrp,586,None,28,None,199702.41069134895,None,3.964144039999951,Finished
large,X-n599-k92.vrp,599,None,487,None,112914.7920395764,None,3.339314057000024,Finished
large,X-n613-k62.vrp,613,None,523,None,62797.902357669846,None,2.1534507030000327,Finished
large,X-n627-k43.vrp,627,None,110,None,65710.36542767359,None,3.5096517640000116,Finished
large,X-n641-k35.vrp,641,None,1381,None,67276.55888362633,None,3.0190441899999882,Finished
large,X-n655-k131.vrp,655,None,5,None,108219.59781834653,None,4.137886732000027,Finished
large,X-n670-k130.vrp,670,None,129,None,158927.74821666046,None,4.833681711999986,Finished
large,X-n685-k75.vrp,685,None,408,None,71550.88826330958,None,3.1808585960000073,Finished
large,X-n701-k44.vrp,701,None,87,None,85316.98277621147,None,4.355656278000026,Finished
large,X-n716-k35.vrp,716,None,1007,None,45398.56878396467,None,4.7335911280000005,Finished
large,X-n733-k159.vrp,733,None,25,None,139405.6122084172,None,5.429912916999967,Finished
large,X-n749-k98.vrp,749,None,396,None,79546.01294117613,None,5.524121304000005,Finished
large,X-n766-k71.vrp,766,None,166,None,119343.8250556225,None,5.900744201000009,Finished
large,X-n783-k48.vrp,783,None,832,None,77079.83728137266,None,5.9248043740000185,Finished
large,X-n801-k40.vrp,801,None,20,None,76721.75932292378,None,6.149759574000029,Finished
large,X-n819-k171.vrp,819,None,358,None,167051.92400689068,None,7.562400026000034,Finished
large,X-n837-k142.vrp,837,None,44,None,201121.21181281694,None,9.086956924000049,Finished
large,X-n856-k95.vrp,856,None,9,None,92476.76470367849,None,5.576804805999984,Finished
large,X-n876-k59.vrp,876,None,764,None,102713.2450507352,None,7.399575588000005,Finished
large,X-n895-k37.vrp,895,None,1816,None,58532.10810413034,None,7.718371445999992,Finished
large,X-n916-k207.vrp,916,None,33,None,344532.41506674956,None,12.956722844000012,Finished
large,X-n936-k151.vrp,936,None,138,None,146265.82773282885,None,9.834556227999997,Finished
large,X-n957-k87.vrp,957,None,11,None,89140.27913789227,None,10.113315314999966,Finished
large,X-n979-k58.vrp,979,None,998,None,124059.41652165855,None,12.439069883000002,Finished
