Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,CW_cost,APX,Execution_time
mid,CMT10.vrp,200,None,200,1395.85,1424.3087692858205,1.0203881285853211,0.17523150000488386
mid,CMT11.vrp,121,None,200,1042.11,1071.9485927080987,1.0286328628533443,0.04657459998270497
mid,CMT12.vrp,101,None,200,819.56,838.8666560066699,1.023557342972656,0.02083549997769296
mid,CMT13.vrp,121,None,200,1541.14,1071.9485927080987,0.695555622920759,0.04636079998454079
mid,CMT14.vrp,101,None,200,866.37,838.8666560066699,0.9682545055884552,0.020744999987073243
mid,CMT3.vrp,101,None,200,826.14,877.9347810906722,1.0626949198570124,0.01983150001615286
mid,CMT4.vrp,151,None,200,1028.42,1096.2630384357528,1.065968221578492,0.06944110000040382
mid,CMT5.vrp,200,None,200,1291.29,1424.3087692858205,1.1030123127150528,0.15125819999957457
mid,CMT8.vrp,101,None,200,865.94,877.9347810906722,1.0138517461841146,0.0206698999973014
mid,CMT9.vrp,151,None,200,1162.55,1096.2630384357528,0.9429814102066603,0.06914159998996183
mid,E-n101-k14.vrp,101,14,112,1071.0,1143.4485955492578,1.0676457474782985,0.035759399994276464
mid,E-n101-k8.vrp,101,8,200,817.0,877.9347810906722,1.0745835753863797,0.02079139999113977
mid,F-n135-k7.vrp,135,7,2210,1162.0,1232.3117698722963,1.0605092683926818,0.04723989998456091
mid,Golden_1.vrp,241,None,550,5627.54,5694.031562174052,1.0118153868606978,0.2123621999635361
mid,Golden_17.vrp,241,None,200,707.79,762.1508664685515,1.0768036655908555,0.20231879997299984
mid,Golden_5.vrp,201,None,900,6460.98,7538.536872289564,1.1667791685300937,0.11967619997449219
mid,M-n101-k10.vrp,101,10,200,820.0,838.8666560066699,1.0230081170813048,0.020772600022610277
mid,M-n121-k7.vrp,121,7,200,1034.0,1071.9485927080987,1.0367007666422619,0.04612130002351478
mid,M-n151-k12.vrp,151,12,200,1053.0,1111.620139570005,1.0556696482146297,0.0793349000159651
mid,M-n200-k16.vrp,200,None,200,1274.0,1422.0073758013257,1.1161753342239604,0.13694130000658333
mid,M-n200-k17.vrp,200,17,200,1275.0,1422.0073758013257,1.1152999025892751,0.13931240001693368
mid,ORTEC-n242-k12.vrp,242,None,125,123750.0,132576.0,1.0713212121212121,0.30337380000855774
mid,P-n101-k4.vrp,101,4,400,681.0,771.9477769412274,1.13355033324703,0.01856130000669509
mid,tai100a.vrp,101,None,1409,2041.34,2156.165982212228,1.056250297457664,0.026875499985180795
mid,tai100b.vrp,101,None,1842,1939.9,2043.700152385777,1.053507991332428,0.0254364000284113
mid,tai100c.vrp,101,None,2043,1406.2,1466.8345855531882,1.0431194606408676,0.027522000018507242
mid,tai100d.vrp,101,None,1297,1580.46,1688.7665060958968,1.068528470252899,0.02749290002975613
mid,tai150a.vrp,151,None,1544,3055.23,3381.5836551276684,1.106818031744801,0.07664779998594895
mid,tai150b.vrp,151,None,1918,2646.47,2905.558120943422,1.0978995117811359,0.10590929997852072
mid,tai150c.vrp,151,None,2021,2358.66,2440.5760804379233,1.0347299231080034,0.07916299998760223
mid,tai150d.vrp,151,None,1874,2645.39,2814.110489154123,1.0637790606126594,0.10346869996283203
mid,X-n101-k25.vrp,101,None,206,27591.0,29023.837292527147,1.0519313287857326,0.03860939998412505
mid,X-n106-k14.vrp,106,None,600,26362.0,27872.210338645276,1.0572873962007918,0.03886059997603297
mid,X-n110-k13.vrp,110,None,66,14971.0,15928.897363451528,1.0639835257131474,0.02827960002468899
mid,X-n115-k10.vrp,115,None,169,12747.0,13651.018710964046,1.0709201153968813,0.030059100012294948
mid,X-n120-k6.vrp,120,None,21,13332.0,14880.38637223983,1.116140591977185,0.046690399991348386
