Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,CW_cost,APX,Execution_time
mid_large,Golden_10.vrp,324,None,1000,741.56,813.5437215290533,1.0970706639099377,0.6898648999631405
mid_large,Golden_11.vrp,400,None,1000,918.45,1019.7040353438787,1.1102444720386289,1.2863163000438362
mid_large,Golden_12.vrp,484,None,1000,1107.19,1238.71002085995,1.1187872188693448,2.2129263000097126
mid_large,Golden_13.vrp,253,None,1000,859.11,947.9273923894507,1.1033830270738911,0.26458080002339557
mid_large,Golden_14.vrp,321,None,1000,1081.31,1181.3493644330738,1.092516821663606,0.5112720000324771
mid_large,Golden_15.vrp,397,None,1000,1345.23,1446.8891259035786,1.0755700704738806,0.8265100999851711
mid_large,Golden_16.vrp,481,None,1000,1622.69,1769.432405807954,1.0904315709149337,1.3928554000449367
mid_large,Golden_18.vrp,301,None,200,997.52,1076.6373602416782,1.0793140591082666,0.382526199973654
mid_large,Golden_19.vrp,361,None,200,1366.86,1459.8411293825488,1.0680253496206993,0.6510712000308558
mid_large,Golden_2.vrp,321,None,700,8447.92,8898.461856654338,1.0533316907184653,0.40958239999599755
mid_large,Golden_20.vrp,421,None,200,1820.09,1958.1072808888907,1.0758299209868143,1.0764931000303477
mid_large,Golden_3.vrp,401,None,900,11036.22,12985.659319409691,1.1766401285412662,0.7614148000138812
mid_large,Golden_4.vrp,481,None,1000,13624.52,16999.22800923392,1.2476937175940084,1.2985485000535846
mid_large,Golden_6.vrp,281,None,900,8412.8,10560.394959936955,1.2552770730240772,0.2855858000111766
mid_large,Golden_7.vrp,361,None,900,10181.75,11990.558779205836,1.1776520518777063,0.6102476000087336
mid_large,Golden_8.vrp,441,None,900,11663.55,13002.549221109099,1.1148020303517454,1.0082577000139281
mid_large,Golden_9.vrp,256,None,1000,585.43,645.2476166408602,1.102177231506517,0.40099739999277517
mid_large,Loggi-n401-k23.vrp,401,None,100,336903.0,347633.0,1.0318489298106577,1.5095221000374295
mid_large,ORTEC-n323-k21.vrp,323,None,100,214071.0,230773.0,1.0780208435519056,0.5144044999615289
mid_large,ORTEC-n405-k18.vrp,405,None,160,200986.0,215135.0,1.0703979381648474,0.8666422999813221
mid_large,ORTEC-n455-k41.vrp,455,None,70,292485.0,305284.0,1.0437595090346514,1.5756034000078216
mid_large,tai385.vrp,386,None,65,24431.44,25722.35544998037,1.05283828746813,4.944505499966908
mid_large,X-n251-k28.vrp,251,None,69,38684.0,41120.6370468094,1.062988239241273,1.0173409000271931
mid_large,X-n256-k16.vrp,256,None,1225,18839.0,20952.328215184614,1.1121783648380814,0.37574089999543503
mid_large,X-n261-k13.vrp,261,None,1081,26558.0,28915.371815183425,1.0887631529175172,0.6729954999755137
mid_large,X-n266-k58.vrp,266,None,35,75478.0,78995.4721637419,1.0466026148512402,1.0580018000327982
mid_large,X-n270-k35.vrp,270,None,585,35291.0,37252.9512968788,1.0555935308401234,0.7105135999736376
mid_large,X-n275-k28.vrp,275,None,10,21245.0,22587.63617856428,1.0631977490498603,0.6682204999960959
mid_large,X-n280-k17.vrp,280,None,192,33503.0,35422.2610144377,1.0572862434539505,0.8476569000049494
mid_large,X-n284-k15.vrp,284,None,109,20226.0,22052.083691655906,1.0902839756578615,0.9121312000206672
mid_large,X-n289-k60.vrp,289,None,267,95151.0,98423.19473256421,1.0343894938840812,1.2862763000302948
