Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,CW_cost,APX,Execution_time,Status
small,A-n32-k5.vrp,32,5,100,787.8082774366646,843.688169346626,1.0709308260783712,0.005245059999992918,Finished
small,A-n33-k5.vrp,33,5,100,662.7628798187153,693.739847134346,1.046739140436024,0.0015389639999909832,Finished
small,A-n33-k6.vrp,33,6,100,742.830104787331,776.2559893244659,1.0449980208417973,0.00144670099999189,Finished
small,A-n34-k5.vrp,34,5,100,781.3034826995502,807.3126474885153,1.0332894520053828,0.0014776000000154,Finished
small,A-n36-k5.vrp,36,5,100,802.1318035237848,830.891740485609,1.035854378090335,0.0017195319999814274,Finished
small,A-n37-k5.vrp,37,5,100,672.593526946931,705.1682010333623,1.0484314415487996,0.001633181000016748,Finished
small,A-n37-k6.vrp,37,6,100,952.2175276972253,979.6543504538735,1.0288136081920267,0.0020428400000014335,Finished
small,A-n38-k5.vrp,38,5,100,734.1846511333271,794.6656102779442,1.082378403105071,0.0019392540000069403,Finished
small,A-n39-k5.vrp,39,5,100,828.989115424054,901.9900540917963,1.088060189584516,0.002012281999981269,Finished
small,A-n39-k6.vrp,39,6,100,833.2046053523984,882.5837337942723,1.0592641088691408,0.0021057250000069416,Finished
small,A-n44-k6.vrp,44,6,100,939.3346964376051,1020.8778047700205,1.0868094286750662,0.002821587999989106,Finished
small,A-n45-k6.vrp,45,6,100,944.8763669421223,1012.9172723402031,1.072010379112645,0.002650877999997192,Finished
small,A-n45-k7.vrp,45,7,100,1147.22098351604,1199.9759634376967,1.0459850200438032,0.0030602950000115925,Finished
small,A-n46-k7.vrp,46,7,100,918.461372792691,939.7435418657789,1.0231715450464476,0.0027496539999845027,Finished
small,A-n48-k7.vrp,48,7,100,1074.337824689917,1114.857814702284,1.0377162463064746,0.003239752000013141,Finished
small,B-n31-k5.vrp,31,5,100,676.7582609500149,684.6089982427923,1.0116005045609,0.0013432979999947747,Finished
small,B-n34-k5.vrp,34,5,100,791.2402758558225,808.7426240970285,1.0221201432425506,0.0014592450000066037,Finished
small,B-n35-k5.vrp,35,5,100,956.29409898826,980.4257165555686,1.0252345147720134,0.0016923219999966932,Finished
small,B-n38-k6.vrp,38,6,100,809.452489572368,833.73607338778,1.030000011277056,0.001968454000007114,Finished
small,B-n39-k5.vrp,39,5,100,553.2673599367333,568.8242504457515,1.0281182148731802,0.0020753999999953976,Finished
small,B-n41-k6.vrp,41,6,100,834.9577391350781,899.9012987802317,1.0777806547579616,0.0022524219999979778,Finished
small,B-n43-k6.vrp,43,6,100,747.5357650288681,762.6233702524737,1.0201831215701405,0.0026548159999890686,Finished
small,B-n44-k7.vrp,44,7,100,915.8400817074579,938.4465019702028,1.024683807483724,0.0035555390000183706,Finished
small,B-n45-k5.vrp,45,5,100,755.4335679475657,757.1641652674421,1.0022908663227372,0.002515907000002926,Finished
small,B-n45-k6.vrp,45,6,100,680.4379297045854,729.8734591118883,1.0726525186930211,0.002767544999983329,Finished
small,B-n50-k7.vrp,50,7,100,744.7824415526958,749.5607584512968,1.0064157217356513,0.0030567989999781275,Finished
small,B-n50-k8.vrp,50,8,100,1322.5618541413928,1354.02636518271,1.0237905780684593,0.0041178890000139745,Finished
small,E-n13-k4.vrp,13,4,6000,368.0,290.0,0.7880434782608695,0.00041704200000936,Finished
small,E-n22-k4.vrp,22,4,6000,375.2797871480125,388.77228583912927,1.0359531718818507,0.0006803659999832234,Finished
small,E-n23-k3.vrp,23,3,4500,568.5625010705219,576.4198114175737,1.0138196070480512,0.0006947709999849394,Finished
small,E-n30-k3.vrp,30,3,4500,535.7967571874207,534.4482364968426,0.9974831488386438,0.0010556680000206597,Finished
small,E-n31-k7.vrp,31,7,140,1815.0,1263.0,0.6958677685950413,0.0014994800000067698,Finished
small,E-n33-k4.vrp,33,4,8000,838.7210087828687,843.0977933340906,1.0052184033849032,0.0016767850000007911,Finished
small,F-n45-k4.vrp,45,4,2010,724.5691570372719,730.2488116634198,1.0078386646339899,0.0025036019999902237,Finished
small,P-n16-k8.vrp,16,8,35,451.94709212981854,478.7711300654122,1.0593521640092523,0.0005310549999819614,Finished
small,P-n19-k2.vrp,19,2,160,212.6569041858923,237.89277234358858,1.1186694043831116,0.000577232000011918,Finished
small,P-n20-k2.vrp,20,2,160,217.41558334616656,233.99511295328986,1.0762573195166307,0.0005592779999972208,Finished
small,P-n21-k2.vrp,21,2,160,212.71153970290385,236.18543149413827,1.1103555163204621,0.0008703420000131246,Finished
small,P-n22-k2.vrp,22,2,160,217.8521507402297,239.4991399931231,1.0993655062818526,0.0006620210000107818,Finished
small,P-n22-k8.vrp,22,8,3000,601.4237061659817,590.6210234857078,0.9820381495283252,0.0009483400000078746,Finished
small,P-n23-k8.vrp,23,8,40,531.1738035458812,539.4753861721704,1.015628750083064,0.0015054209999902923,Finished
small,P-n40-k5.vrp,40,5,140,461.7261717631887,518.3720297625708,1.1226827965654822,0.0036998859999926026,Finished
small,P-n45-k5.vrp,45,5,150,512.7913045095214,573.3307371215328,1.118058617764427,0.004127365000016425,Finished
small,P-n50-k10.vrp,50,10,100,699.5615304783074,739.837582073187,1.057573279604643,0.0034841199999959827,Finished
small,P-n50-k7.vrp,50,7,150,559.8625135512013,594.6712381517392,1.0621737011462806,0.0031022640000060164,Finished
small,P-n50-k8.vrp,50,8,120,634.8499103018386,666.841499245342,1.050392365855881,0.0035710530000017116,Finished
