Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,Cost_NoOpt,Apx_NoOpt,Execution_time_NoOpt,Cost_2Opt,Apx_2Opt,Execution_time_2Opt,Cost_3Opt,Apx_3Opt,Execution_time_3Opt
mid,CMT10.vrp,200,None,200,1395.85,2773.175068804432,1.9867285659665668,0.0011224000045331195,1508.7429726214405,1.080877581847219,0.017421199998352677,1418.194863773097,1.016008069472434,0.2351693999953568
mid,CMT11.vrp,121,None,200,1042.11,3343.234592266588,3.208139824266717,0.0005585000035353005,1564.9213753650477,1.5016854030429108,0.02065779999247752,1529.4703576968136,1.467666904354448,0.477846399997361
mid,CMT12.vrp,101,None,200,819.56,1247.1085588683377,1.521680607726509,0.00042240000038873404,1094.073763416582,1.334952612885673,0.005715000006603077,1041.5504501968494,1.2708654036273725,0.09017830000084359
mid,CMT13.vrp,121,None,200,1541.14,3343.234592266588,2.169325688948822,0.0006054999976186082,1564.9213753650477,1.0154310285665467,0.023059400002239272,1529.4703576968136,0.9924279155020397,0.4895512999937637
mid,CMT14.vrp,101,None,200,866.37,1247.1085588683377,1.4394641537314747,0.00042460000258870423,1094.073763416582,1.2628250786806816,0.005796299999929033,1041.5504501968494,1.2022005034764007,0.08724330000404734
mid,CMT3.vrp,101,None,200,826.14,1387.100616744927,1.679013988845628,0.0004226000019116327,921.1532165871756,1.1150086142629283,0.011579099998925813,858.7818068435147,1.0395112291421729,0.15658609999809414
mid,CMT4.vrp,151,None,200,1028.42,2252.4271415763624,2.1901821644623425,0.0007426999945892021,1210.832097350671,1.177371207629831,0.01644579999265261,1129.911282639642,1.0986866092060072,0.2325180000043474
mid,CMT5.vrp,200,None,200,1291.29,2773.175068804432,2.1476005148374355,0.0008605999901192263,1508.7429726214405,1.1683997960345396,0.019377800010261126,1418.194863773097,1.0982775858041935,0.24661319999722764
mid,CMT8.vrp,101,None,200,865.94,1387.100616744927,1.6018437960423666,0.0004453000001376495,921.1532165871756,1.0637610187624726,0.012352699995972216,858.7818068435147,0.9917336153122788,0.1538497000001371
mid,CMT9.vrp,151,None,200,1162.55,2252.4271415763624,1.9374884018548557,0.0006382999999914318,1210.832097350671,1.0415312006801178,0.015717300004325807,1129.911282639642,0.9719248915226373,0.2268630999897141
mid,E-n101-k14.vrp,101,14,112,1071.0,1691.9154816842315,1.5797530174455943,0.0006418999982997775,1275.4454322421425,1.1908920935967717,0.0029719000012846664,1236.0687119875515,1.1541257815009818,0.02394839999033138
mid,E-n101-k8.vrp,101,8,200,817.0,1387.100616744927,1.6977975725152106,0.000559899999643676,921.1532165871756,1.127482517242565,0.011303499995847233,858.7818068435147,1.0511405224522823,0.15956509999523405
mid,F-n135-k7.vrp,135,7,2210,1162.0,2416.6224042778663,2.0797094701186456,0.0006373000069288537,1529.504929369997,1.3162693023838183,0.03693220000423025,1477.42885494849,1.271453403570129,1.531104100009543
mid,Golden_1.vrp,241,None,550,5627.54,14495.071469485369,2.5757385055433404,0.0015731000021332875,6084.77235582124,1.08124906367991,0.125938800003496,5723.854886262113,1.0171149181102423,4.6785863999975845
mid,Golden_17.vrp,241,None,200,707.79,1245.4003350624955,1.7595619252355863,0.0006925999914528802,803.0148529758733,1.1345382853330412,0.0122758000070462,757.6160637825609,1.0703966766732518,0.1837046000000555
mid,Golden_5.vrp,201,None,900,6460.98,15988.036113225498,2.4745527943478387,0.0011575999960768968,7621.795870955887,1.1796656035084288,0.1542596999934176,7115.002335388399,1.1012264912425669,15.063056500002858
mid,M-n101-k10.vrp,101,10,200,820.0,1247.1085588683377,1.5208640961808997,0.00033560000883881,1094.073763416582,1.3342362968494903,0.003584099991712719,1041.5504501968494,1.2701834758498163,0.057419500008109026
mid,M-n121-k7.vrp,121,7,200,1034.0,3343.234592266588,3.2333023136040504,0.00040920000174082816,1564.9213753650477,1.5134636125387309,0.012751199988997541,1529.4703576968136,1.4791782956448873,0.3123166000004858
mid,M-n151-k12.vrp,151,12,200,1053.0,2264.58233596809,2.1506005089915385,0.000585400004638359,1207.1555056872453,1.1463964916308123,0.009088499995414168,1122.0697254289066,1.065593281508933,0.16708510000898968
mid,M-n200-k16.vrp,200,None,200,1274.0,2788.087356499641,2.1884516142069397,0.000933699993765913,1516.288071552921,1.190179020057238,0.013497399995685555,1418.194863773097,1.113182781611536,0.14547289999609347
mid,M-n200-k17.vrp,200,17,200,1275.0,2788.087356499641,2.186735181568346,0.0010971000010613352,1516.288071552921,1.1892455463160165,0.010693200005334802,1418.194863773097,1.1123096970769388,0.14738219999708235
mid,P-n101-k4.vrp,101,4,400,681.0,1216.2146963882997,1.7859246642999995,0.000414699999964796,788.1522830168792,1.157345496353714,0.02204719999281224,713.2712246030273,1.0473879950117877,1.535699600004591
mid,tai100a.vrp,101,None,1409,2041.34,3855.1028483957616,1.8885158025589865,0.0003532999980961904,2752.903911816082,1.3485768719645341,0.003367799989064224,2739.2284374779415,1.3418776085698323,0.03127200000744779
mid,tai100b.vrp,101,None,1842,1939.9,3202.8096360665577,1.6510179061119425,0.00033519999124109745,2346.8468997608297,1.2097772564363265,0.0050103999965358526,2280.4207680613176,1.1755352173108498,0.1455240000068443
mid,tai100c.vrp,101,None,2043,1406.2,3107.139836348741,2.2096002249671036,0.0005366000114008784,2152.821635928595,1.5309498193205766,0.0030033000075491145,2113.282229138957,1.5028319080777677,0.048530700005358085
mid,tai100d.vrp,101,None,1297,1580.46,3693.6669761703233,2.3370834922556236,0.00033570000960025936,1931.9286985108238,1.222383798711023,0.006605700007639825,1876.1655004001361,1.187100907583954,0.10372119999374263
mid,tai150a.vrp,151,None,1544,3055.23,5544.295791171098,1.8146901513703053,0.0005535999953281134,3888.570923467397,1.2727588179833913,0.007452999998349696,3859.9272072779772,1.2633835119706134,0.08332439999503549
mid,tai150b.vrp,151,None,1918,2646.47,5933.259595897975,2.2419523349586337,0.0005352000007405877,3555.4210981924098,1.3434579262914033,0.008642500004498288,3469.518797387914,1.310998725618622,0.1514022999908775
mid,tai150c.vrp,151,None,2021,2358.66,5012.6388684806625,2.1252062054220033,0.0005044999998062849,3333.0757121187244,1.4131225832119614,0.006861000001663342,3260.525957472513,1.3823636969603559,0.10010820000024978
mid,tai150d.vrp,151,None,1874,2645.39,4997.698501309615,1.8892104760771058,0.0005527000030269846,3492.8768501466543,1.3203636704405228,0.019959199998993427,3412.045821083761,1.2898082404045381,0.49531040000147186
mid,X-n101-k25.vrp,101,None,206,27591.0,37820.66581456943,1.3707609660602889,0.00039060000563040376,35068.893079730304,1.271026533280066,0.0005932999920332804,35007.76135971941,1.2688108933971007,0.0016949999990174547
mid,X-n106-k14.vrp,106,None,600,26362.0,41408.29230905716,1.5707568587002942,0.00038389999826904386,30872.656796418985,1.1711044987640917,0.0021339999948395416,30752.111347497612,1.166531801361718,0.018009799998253584
mid,X-n110-k13.vrp,110,None,66,14971.0,24575.828819177466,1.6415622750101841,0.00043960000039078295,16858.09074118429,1.1260497455870877,0.003016999995452352,16132.169175063995,1.0775612300490278,0.02460820000851527
mid,X-n115-k10.vrp,115,None,169,12747.0,27493.9928338913,2.1568991004857065,0.0004385999927762896,16680.042915920327,1.3085465533788598,0.006525900011183694,15948.038992180676,1.2511209690264906,0.12415350000082981
mid,X-n120-k6.vrp,120,None,21,13332.0,46254.83954342709,3.469459911748207,0.000549100004718639,14877.138536562183,1.1158969799401577,0.01879999999073334,14461.114746913092,1.0846920752260045,0.3591489999962505
mid,X-n125-k30.vrp,125,None,188,55539.0,73654.54398098048,1.3261769924013842,0.0005349000130081549,71225.18403809438,1.2824354784582794,0.0012688999995589256,71133.112775241,1.2807777017094473,0.0068241999979363754
mid,X-n129-k18.vrp,129,None,39,28940.0,55283.76930421363,1.91028919503157,0.000523900002008304,37822.95193493875,1.306943743432576,0.002478900001733564,37671.07956487787,1.301695907563161,0.019030700001167133
mid,X-n134-k13.vrp,134,None,643,10916.0,24651.719147112417,2.2583106584016504,0.0006276000058278441,14743.857523313702,1.3506648518975541,0.00584720000915695,14579.838197608882,1.335639263247424,0.16690669998934027
mid,X-n139-k10.vrp,139,None,106,13590.0,27606.46339476167,2.0313806765829043,0.0005043999990448356,15873.897352363569,1.1680572003210867,0.010109899987583049,14838.680524072934,1.0918823049354625,0.1786458999995375
mid,X-n143-k7.vrp,143,None,1190,15700.0,51076.71770407302,3.253294121278536,0.0005874000053154305,18745.86231484026,1.1940039690981057,0.023088999994797632,17762.518120866116,1.1313705809468864,0.7712609000009252
mid,X-n148-k46.vrp,148,None,18,43448.0,64096.26442644726,1.4752408494394968,0.0005658000009134412,57341.7321845254,1.3197784060146704,0.0009570999973220751,57254.157769713034,1.317762791606358,0.0022634999913861975
mid,X-n153-k22.vrp,153,None,144,21220.0,36059.87586585358,1.6993343951863138,0.0005761000065831468,28176.323780272658,1.327819216789475,0.005359399990993552,28121.160988004627,1.3252196507070984,0.04953119999845512
