Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,BEST_Random,APX,Execution_time,#Iteration
large,Li_21.vrp,561,None,1200,None,165508.72372275576,None,0.5954800119999959,750
large,Li_22.vrp,601,None,900,None,129296.91669270449,None,0.7085772630000093,750
large,Li_23.vrp,641,None,1400,None,217121.5370078205,None,0.6710642430000036,750
large,Li_24.vrp,721,None,1500,None,277760.40384500026,None,0.7649686910000071,750
large,Li_25.vrp,761,None,900,None,167400.6568163394,None,0.9748627059999961,750
large,Li_26.vrp,801,None,1700,None,342947.2992356619,None,0.840852919999989,750
large,Li_27.vrp,841,None,900,None,184399.0595002864,None,1.1371780190000038,750
large,Li_28.vrp,881,None,1800,None,411428.85746954306,None,0.9593738689999896,750
large,Li_29.vrp,961,None,2000,None,491811.4475363296,None,1.0525230730000033,750
large,Li_30.vrp,1041,None,2100,None,580428.377508269,None,1.154372723999984,750
large,Li_31.vrp,1121,None,2300,None,671628.8908509699,None,1.2090568570000073,750
large,Li_32.vrp,1201,None,2500,None,773480.749763368,None,1.3349695009999891,750
large,Loggi-n1001-k31.vrp,1001,None,180,None,2771543.0,None,1.4444845529999952,750
large,Loggi-n501-k24.vrp,501,None,120,None,1142050.0,None,0.6450248300000112,750
large,Loggi-n601-k19.vrp,601,None,180,None,1016468.0,None,0.7038984600000049,750
large,Loggi-n601-k42.vrp,601,None,80,None,1596695.0,None,0.9707940289999897,750
large,Loggi-n901-k42.vrp,901,None,120,None,1961781.0,None,1.5060829029999923,750
large,ORTEC-n510-k23.vrp,510,None,145,None,681332.0,None,0.6345427600000164,750
large,ORTEC-n701-k64.vrp,701,None,80,None,1575943.0,None,1.4521940189999896,750
large,X-n1001-k43.vrp,1001,None,131,None,478253.05861404666,None,1.7042842110000151,750
large,X-n502-k39.vrp,502,None,13,None,193967.4916658462,None,0.8148963140000092,750
large,X-n513-k21.vrp,513,None,142,None,200394.30639253816,None,0.6125126579999858,750
large,X-n524-k153.vrp,524,None,125,None,211141.10771613446,None,1.2760014469999987,750
large,X-n536-k96.vrp,536,None,371,None,208198.83096886566,None,1.72822780300001,750
large,X-n548-k50.vrp,548,None,11,None,244127.15796094522,None,0.9809167659999787,750
large,X-n561-k42.vrp,561,None,74,None,253458.51434825402,None,0.9056434600000216,750
large,X-n573-k30.vrp,573,None,210,None,108430.66889656386,None,0.7526910040000132,750
large,X-n586-k159.vrp,586,None,28,None,234615.9701792383,None,2.189407377000009,750
large,X-n599-k92.vrp,599,None,487,None,260331.8727154632,None,2.000975030999996,750
large,X-n613-k62.vrp,613,None,523,None,277099.59583630366,None,1.505543968000012,750
large,X-n627-k43.vrp,627,None,110,None,252847.1804112702,None,1.063207196999997,750
large,X-n641-k35.vrp,641,None,1381,None,286873.804881062,None,1.1646631579999962,750
large,X-n655-k131.vrp,655,None,5,None,146489.50423350072,None,2.151359219999989,750
large,X-n670-k130.vrp,670,None,129,None,291120.2557138461,None,1.7098272570000006,750
large,X-n685-k75.vrp,685,None,408,None,291447.1336475498,None,1.9174572439999906,750
large,X-n701-k44.vrp,701,None,87,None,294609.39320090367,None,1.211548305000008,750
large,X-n716-k35.vrp,716,None,1007,None,237766.95772086788,None,1.2882256839999968,750
large,X-n733-k159.vrp,733,None,25,None,308689.9761524051,None,2.6646301929999936,750
large,X-n749-k98.vrp,749,None,396,None,237907.5445099895,None,2.489738318999997,750
large,X-n766-k71.vrp,766,None,166,None,324371.8050960506,None,1.5233325540000067,750
large,X-n783-k48.vrp,783,None,832,None,367715.8344450637,None,1.7051774930000079,750
large,X-n801-k40.vrp,801,None,20,None,385247.1052899398,None,1.3456687359999933,750
large,X-n819-k171.vrp,819,None,358,None,337700.02369309746,None,4.447417424000008,750
large,X-n837-k142.vrp,837,None,44,None,339696.8102371341,None,3.0772741079999832,750
large,X-n856-k95.vrp,856,None,9,None,391683.35630759055,None,2.370227034999999,750
large,X-n876-k59.vrp,876,None,764,None,333788.8135889164,None,2.154924886999993,750
large,X-n895-k37.vrp,895,None,1816,None,425707.3567183284,None,1.7355725519999794,750
large,X-n916-k207.vrp,916,None,33,None,375271.7743021595,None,4.392650121000003,750
large,X-n936-k151.vrp,936,None,138,None,410994.4486568349,None,2.8252571440000054,750
large,X-n957-k87.vrp,957,None,11,None,371605.70709601155,None,2.5247345330000144,750
large,X-n979-k58.vrp,979,None,998,None,437354.85649059806,None,2.445657009999991,750
