Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,BEST_Random,APX,Execution_time,#Iteration
mid,CMT10.vrp,200,None,200,1395.85,5527.39303868241,3.9598760888938,0.35888620000332594,750
mid,CMT11.vrp,121,None,200,1042.11,4973.860831119937,4.772875062248647,0.16787839999597054,750
mid,CMT12.vrp,101,None,200,819.56,3149.5185729317645,3.842938372946172,0.1522151999961352,750
mid,CMT13.vrp,121,None,200,1541.14,5262.029196255901,3.4143745514722226,0.16703689999121707,750
mid,CMT14.vrp,101,None,200,866.37,3107.76825770234,3.587114348029526,0.1578538000030676,750
mid,CMT3.vrp,101,None,200,826.14,2745.198865924117,3.322922102699442,0.14886500001011882,750
mid,CMT4.vrp,151,None,200,1028.42,4183.388244288437,4.06778188316878,0.2460331999900518,750
mid,CMT5.vrp,200,None,200,1291.29,5440.205386859843,4.213000477708217,0.3667912999953842,750
mid,CMT8.vrp,101,None,200,865.94,2774.327326529209,3.203833206145009,0.13275720000092406,750
mid,CMT9.vrp,151,None,200,1162.55,4051.979039963644,3.485423457024338,0.22972529999969993,750
mid,E-n101-k14.vrp,101,14,112,1071.0,2540.9247277731847,2.3724787374166056,0.14001180000195745,750
mid,E-n101-k8.vrp,101,8,200,817.0,2767.4095383532353,3.3872821766869468,0.125360100006219,750
mid,F-n135-k7.vrp,135,7,2210,1162.0,5368.239090679528,4.6198271004126745,0.1499686000024667,750
mid,Golden_1.vrp,241,None,550,5627.54,31342.37079935434,5.569462109439353,0.29226220000418834,750
mid,Golden_17.vrp,241,None,200,707.79,2836.3006142412505,4.007262908830657,0.37521460000425577,750
mid,Golden_5.vrp,201,None,900,6460.98,41668.88301177023,6.449313109121253,0.17141470000206027,750
mid,M-n101-k10.vrp,101,10,200,820.0,3048.8560086794682,3.718117083755449,0.10030390000611078,750
mid,M-n121-k7.vrp,121,7,200,1034.0,5126.273094297372,4.957710922918155,0.1028801999927964,750
mid,M-n151-k12.vrp,151,12,200,1053.0,4161.527574340868,3.9520679718336833,0.15287809999426827,750
mid,M-n200-k16.vrp,200,None,200,1274.0,5371.777289419618,4.216465690282274,0.21821320000162814,750
mid,M-n200-k17.vrp,200,17,200,1275.0,5451.6014976971355,4.275765880546773,0.2237535000022035,750
mid,ORTEC-n242-k12.vrp,242,None,125,123750.0,418633.0,3.3828929292929293,0.26065850000304636,750
mid,P-n101-k4.vrp,101,4,400,681.0,2848.395552011651,4.182666008827681,0.08123049999994691,750
mid,tai100a.vrp,101,None,1409,2041.34,6136.3454869082825,3.006037939249847,0.09681690001161769,750
mid,tai100b.vrp,101,None,1842,1939.9,5875.986310861523,3.029015057921296,0.10421019999193959,750
mid,tai100c.vrp,101,None,2043,1406.2,4796.7602856623835,3.411150821833582,0.09885879998910241,750
mid,tai100d.vrp,101,None,1297,1580.46,4651.48721338504,2.9431223905603687,0.09354719999828376,750
mid,tai150a.vrp,151,None,1544,3055.23,11799.275807128737,3.8619926510045848,0.17036750000261236,750
mid,tai150b.vrp,151,None,1918,2646.47,11480.961097726196,4.3382169825186745,0.16022039999370463,750
mid,tai150c.vrp,151,None,2021,2358.66,10448.13883108827,4.4296926352625094,0.15257560000463855,750
mid,tai150d.vrp,151,None,1874,2645.39,10582.146207951799,4.00022159604134,0.1547405000019353,750
mid,X-n101-k25.vrp,101,None,206,27591.0,34885.023509057006,1.2643624192329748,0.13549700001021847,750
mid,X-n106-k14.vrp,106,None,600,26362.0,25892.567071941787,0.982192818145125,0.12257599999429658,750
mid,X-n110-k13.vrp,110,None,66,14971.0,43707.71206064085,2.9194918215644146,0.10975869999674615,750
mid,X-n115-k10.vrp,115,None,169,12747.0,47338.99396183707,3.7137360917735207,0.09748100000433624,750
mid,X-n120-k6.vrp,120,None,21,13332.0,49920.91691749458,3.744443213133407,0.10763739999674726,750
mid,X-n125-k30.vrp,125,None,188,55539.0,36911.09814588648,0.6645978167753557,0.17728299999726005,750
mid,X-n129-k18.vrp,129,None,39,28940.0,46684.4201763069,1.6131451339428784,0.14633500001218636,750
mid,X-n134-k13.vrp,134,None,643,10916.0,26541.459894334508,2.4314272530537293,0.1443295999924885,750
mid,X-n139-k10.vrp,139,None,106,13590.0,55682.43644572935,4.097309525072064,0.12727450000238605,750
mid,X-n143-k7.vrp,143,None,1190,15700.0,65398.96052019027,4.165538886636322,0.13329440000234172,750
mid,X-n148-k46.vrp,148,None,18,43448.0,50576.341204893826,1.1640660376747796,0.24621480000496376,750
mid,X-n153-k22.vrp,153,None,144,21220.0,46913.460309204806,2.2108133981717626,0.16327789999195375,750
mid,X-n157-k13.vrp,157,None,12,16876.0,48497.514876824534,2.8737565108334047,0.16801090000080876,750
mid,X-n162-k11.vrp,162,None,1174,14138.0,64179.252998706,4.539485995098741,0.16272639999806415,750
mid,X-n167-k10.vrp,167,None,133,20557.0,72382.87458949252,3.5210816067272717,0.1653714999993099,750
mid,X-n172-k51.vrp,172,None,161,45607.0,61810.54311882186,1.3552863183024944,0.3074664000014309,750
mid,X-n176-k26.vrp,176,None,142,47812.0,72772.74986344561,1.522060358559475,0.21022399999492336,750
mid,X-n181-k23.vrp,181,None,8,25569.0,48640.61875917439,1.9023277703146149,0.23449869999603834,750
mid,X-n186-k15.vrp,186,None,974,24145.0,81579.1610691017,3.3787186195527728,0.21634469999116845,750
mid,X-n190-k8.vrp,190,None,138,16980.0,44532.55747097393,2.6226476720243777,0.1700459999992745,750
mid,X-n195-k51.vrp,195,None,181,44225.0,68736.7793153338,1.5542516521273895,0.34986940000089817,750
mid,X-n200-k36.vrp,200,None,402,58578.0,66489.63804441129,1.1350615938477122,0.34357930000987835,750
mid,X-n204-k19.vrp,204,None,836,19565.0,74549.29098907067,3.8103394321017463,0.2662292000022717,750
mid,X-n209-k16.vrp,209,None,101,30656.0,94736.06959809226,3.0902945458667883,0.23869359999662265,750
mid,X-n214-k11.vrp,214,None,944,10856.0,44237.35145934966,4.074921836712385,0.22844469999836292,750
mid,X-n219-k73.vrp,219,None,3,117595.0,79323.15495790311,0.6745453034389481,0.5072114000067813,750
mid,X-n223-k34.vrp,223,None,37,40437.0,100300.36569911888,2.480410656060511,0.362867500007269,750
mid,X-n228-k23.vrp,228,None,154,25742.0,90991.081913889,3.534732418378098,0.2736082999908831,750
mid,X-n233-k16.vrp,233,None,631,19230.0,96823.81218624611,5.035039635270208,0.2745794000074966,750
mid,X-n237-k14.vrp,237,None,18,27042.0,106576.80747192787,3.941158474666366,0.23716530000092462,750
mid,X-n242-k48.vrp,242,None,28,82751.0,96895.81766401931,1.1709322867883085,0.4423203000042122,750
mid,X-n247-k50.vrp,247,None,134,37274.0,48907.0981918184,1.312096855497623,0.37487509999482427,750
