Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,BEST_Random,APX,Execution_time,#Iteration
small,A-n32-k5.vrp,32,5,100,784.0,1164.506441973133,1.4853398494555268,0.03955559998576064,750
small,A-n33-k5.vrp,33,5,100,661.0,1067.071481327481,1.6143290186497443,0.041206299996702,750
small,A-n33-k6.vrp,33,6,100,742.0,956.5305250007623,1.289124696766526,0.042356200006906874,750
small,A-n34-k5.vrp,34,5,100,778.0,1108.113826134078,1.4243108305065268,0.041292099995189346,750
small,A-n36-k5.vrp,36,5,100,799.0,1210.165011316755,1.514599513537866,0.047771400000783615,750
small,A-n37-k5.vrp,37,5,100,669.0,1240.8172421759632,1.8547342932376132,0.052469600006588735,750
small,A-n37-k6.vrp,37,6,100,949.0,1213.63022485793,1.2788516594920232,0.05084740000893362,750
small,A-n38-k5.vrp,38,5,100,730.0,1275.7253160254468,1.7475689260622558,0.04851420001068618,750
small,A-n39-k5.vrp,39,5,100,822.0,1331.5982687351436,1.6199492320378877,0.04902290001336951,750
small,A-n39-k6.vrp,39,6,100,831.0,1432.7374472439426,1.724112451557091,0.05281220001052134,750
small,A-n44-k6.vrp,44,6,100,937.0,1441.25725742236,1.5381614273451014,0.06081080000149086,750
small,A-n45-k6.vrp,45,6,100,944.0,1773.8401554047102,1.8790679612338033,0.05975339999713469,750
small,A-n45-k7.vrp,45,7,100,1146.0,1476.8529517420961,1.2887024011711135,0.07901780000247527,750
small,A-n46-k7.vrp,46,7,100,914.0,1619.2743693789641,1.7716349774386917,0.07696079999732319,750
small,A-n48-k7.vrp,48,7,100,1073.0,1652.2913781801283,1.5398801287792434,0.06470119999721646,750
small,B-n31-k5.vrp,31,5,100,672.0,488.5822318447945,0.7270568926261822,0.03947389998938888,750
small,B-n34-k5.vrp,34,5,100,788.0,883.327839560536,1.1209744156859593,0.04394529999990482,750
small,B-n35-k5.vrp,35,5,100,955.0,1201.9271021103443,1.258562410586748,0.046915899991290644,750
small,B-n38-k6.vrp,38,6,100,805.0,1144.559367037559,1.4218128783075268,0.04905919999873731,750
small,B-n39-k5.vrp,39,5,100,549.0,1269.5654413060572,2.312505357570232,0.04870890000893269,750
small,B-n41-k6.vrp,41,6,100,829.0,1319.9763096109766,1.5922512781797065,0.05252479999035131,750
small,B-n43-k6.vrp,43,6,100,742.0,1170.7844990806475,1.577876683397099,0.05870090000098571,750
small,B-n44-k7.vrp,44,7,100,909.0,1363.9349302103637,1.500478471078508,0.06022610000218265,750
small,B-n45-k5.vrp,45,5,100,751.0,1664.7879053917045,2.2167615251553987,0.055781700008083135,750
small,B-n45-k6.vrp,45,6,100,678.0,965.786859140821,1.4244643940130104,0.06289319999632426,750
small,B-n50-k7.vrp,50,7,100,741.0,1784.112814997059,2.40770960188537,0.06644629999937024,750
small,B-n50-k8.vrp,50,8,100,1312.0,1341.5012230188943,1.0224856882765962,0.06811439999728464,750
small,E-n13-k4.vrp,13,4,6000,247.0,112.0,0.4534412955465587,0.01743009999336209,750
small,E-n22-k4.vrp,22,4,6000,375.0,381.8789026565998,1.0183437404175995,0.027563499999814667,750
small,E-n23-k3.vrp,23,3,4500,569.0,773.3595331896295,1.3591555943578726,0.0279549999977462,750
small,E-n30-k3.vrp,30,3,4500,534.0,1026.7692448282237,1.9227888479929283,0.038197200003196485,750
small,E-n31-k7.vrp,31,7,140,379.0,561.0,1.4802110817941954,0.041129999997792765,750
small,E-n33-k4.vrp,33,4,8000,835.0,784.1787710992071,0.9391362528134217,0.04329739999957383,750
small,F-n45-k4.vrp,45,4,2010,724.0,1727.741024139752,2.3863826300272817,0.055674800009001046,750
small,P-n16-k8.vrp,16,8,35,450.0,107.65208588592603,0.23922685752428005,0.023562200003652833,750
small,P-n19-k2.vrp,19,2,160,212.0,248.33972649090282,1.1714138042023718,0.024752700002864003,750
small,P-n20-k2.vrp,20,2,160,216.0,248.47893546757203,1.1503654419795002,0.025285399999120273,750
small,P-n21-k2.vrp,21,2,160,211.0,291.7307033549168,1.3826099685067146,0.026779400010127574,750
small,P-n22-k2.vrp,22,2,160,216.0,294.1946558833372,1.3620122957561906,0.027879399989615194,750
small,P-n22-k8.vrp,22,8,3000,603.0,358.6430427817926,0.5947645817276825,0.034200000009150244,750
small,P-n23-k8.vrp,23,8,40,529.0,226.7638642389118,0.42866514979000336,0.03392309999617282,750
small,P-n40-k5.vrp,40,5,140,458.0,860.6850818337377,1.8792250695059776,0.0684006999945268,750
small,P-n45-k5.vrp,45,5,150,510.0,1029.3188266399811,2.018272209098002,0.05840680000255816,750
small,P-n50-k10.vrp,50,10,100,696.0,1042.364848126637,1.4976506438601107,0.07393139999476261,750
small,P-n50-k7.vrp,50,7,150,554.0,1044.2495557279867,1.884926995898893,0.06640179999521933,750
small,P-n50-k8.vrp,50,8,120,631.0,1060.027264872609,1.679916426105561,0.07267969999520574,750
